City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
280,daliang,22.8504,113.247,28.36,77,0,2.58,CN,1685303852
281,vorgashor,67.5833,63.95,4.72,82,7,4.0,RU,1685303852
282,changling,44.2653,124.0005,13.1,53,21,3.59,CN,1685303853
283,nemuro,43.3236,145.575,9.19,100,100,2.06,JP,1685303853
284,chenzhou,25.8,113.0333,25.04,87,0,1.79,CN,1685303854
285,constantia,44.1833,28.65,16.5,88,100,4.62,RO,1685303778
286,trairi,-3.2778,-39.2689,26.94,80,45,4.53,BR,1685303854
287,plastun,44.7561,136.2939,9.51,74,0,3.08,RU,1685303855
288,kuala belait,4.5833,114.1833,26.09,86,95,1.4,BN,1685303855
289,ankang,32.68,109.0172,19.82,95,100,1.35,CN,1685303856
290,argo,37.6333,22.7333,19.88,71,8,1.28,GR,1685303856
291,vale da amoreira,39.0697,-7.6985,15.49,90,98,2.9,PT,1685303856
292,amga,60.8953,131.9608,7.61,74,96,0.83,RU,1685303857
293,ciudad insurgentes,25.2625,-111.7753,26.97,29,0,7.05,MX,1685303857
294,ust-nera,64.5667,143.2,7.98,51,100,0.94,RU,1685303858
295,liski,50.9841,39.5155,12.46,69,3,4.5,RU,1685303858
296,palu,-0.8917,119.8707,25.19,94,100,0.72,ID,1685303858
297,ancud,-41.8697,-73.8203,7.67,75,100,1.39,CL,1685303859
298,lerwick,60.1545,-1.1494,9.0,80,100,6.86,GB,1685303859
299,port augusta,-32.5,137.7667,13.04,93,73,2.03,AU,1685303860
300,prince rupert,54.3161,-130.3201,11.05,87,100,9.77,CA,1685303860
301,tsiombe,-25.3,45.4833,20.08,92,42,1.54,MG,1685303860
302,altamira,-3.2033,-52.2064,33.05,62,40,2.06,BR,1685303826
303,taksimo,56.3444,114.8794,7.47,71,100,0.5,RU,1685303861
304,byram,32.1793,-90.2454,30.04,47,20,1.54,US,1685303862
305,tabina,7.4669,123.4081,27.62,81,100,2.95,PH,1685303862
306,new norfolk,-42.7826,147.0587,11.72,70,100,2.24,AU,1685303862
307,leticia,-4.2153,-69.9406,32.03,70,40,1.54,CO,1685303863
308,lijiang,26.8688,100.2207,12.93,77,0,2.32,CN,1685303863
309,pauini,-7.7136,-66.9764,31.95,54,67,0.95,BR,1685303863
310,taulaga,-11.0553,-171.0883,28.67,74,37,6.85,AS,1685303864
311,basud,14.065,122.9642,26.06,90,90,3.78,PH,1685303864
312,kone,-21.0595,164.8658,18.54,84,13,1.73,NC,1685303865
313,rantauprapat,2.1,99.8333,22.45,94,42,1.02,ID,1685303865
314,nikolayevsk-on-amure,53.1406,140.73,2.49,94,100,2.14,RU,1685303865
315,tarfaya,27.9358,-12.9218,20.29,73,100,5.18,MA,1685303866
316,stornoway,58.2093,-6.3865,10.98,70,100,3.6,GB,1685303866
317,medina,24.4686,39.6142,24.24,69,40,4.63,SA,1685303816
318,ketchikan,55.3422,-131.6461,11.26,93,100,5.14,US,1685303867
319,sierra grande,-41.606,-65.3557,14.38,18,2,3.58,AR,1685303868
320,inhambane,-23.865,35.3833,22.99,78,0,3.13,MZ,1685303868
321,belmonte,-15.8631,-38.8828,24.34,80,8,2.82,BR,1685303869
322,zhanjiang,21.2815,110.3427,26.13,90,0,3.18,CN,1685303869
323,punta arenas,-53.15,-70.9167,9.06,76,20,11.83,CL,1685303870
324,san patricio,28.017,-97.5169,29.39,60,100,5.75,US,1685303870
325,starobil's'k,49.2783,38.9107,14.77,92,70,3.22,UA,1685303871
326,mili,6.0815,171.735,28.23,79,100,6.46,MH,1685303871
327,mocimboa,-11.3167,40.35,22.67,83,1,3.27,MZ,1685303872
328,quatre cocos,-20.2078,57.7625,24.06,80,67,8.54,MU,1685303872
329,la quiaca,-22.1024,-65.593,14.71,15,53,1.95,AR,1685303872
330,kuala lipis,4.1842,102.0468,23.25,96,100,0.26,MY,1685303873
331,antsohihy,-14.8796,47.9875,22.75,72,0,2.98,MG,1685303873
332,zyryanovsk,49.7386,84.2719,4.32,85,62,0.57,KZ,1685303874
333,port alfred,-33.5906,26.891,16.43,65,38,6.67,ZA,1685303874
334,axim,4.8699,-2.2405,27.04,84,47,2.25,GH,1685303875
335,newport,51.5877,-2.9984,19.3,74,100,6.67,GB,1685303875
336,uturoa,-16.7333,-151.4333,27.77,72,64,9.9,PF,1685303876
337,glace bay,46.1969,-59.957,29.25,28,75,9.77,CA,1685303659
338,scarborough,54.2797,-0.4044,11.76,81,87,0.45,GB,1685303840
339,alatyr',54.8421,46.5813,11.77,95,0,2.0,RU,1685303877
340,peace river,56.2501,-117.286,21.17,32,40,8.23,CA,1685303877
341,al mawsil al jadidah,36.3346,43.0978,27.6,37,100,1.62,IQ,1685303877
342,phan rang-thap cham,11.5667,108.9833,24.94,90,39,1.39,VN,1685303878
343,north manchester,41.0006,-85.7686,27.4,39,100,4.57,US,1685303878
344,severobaykal'sk,55.65,109.3167,1.6,74,99,0.82,RU,1685303879
345,lebu,-37.6167,-73.65,10.04,67,100,3.05,CL,1685303880
346,mbanza-ngungu,-5.25,14.8667,21.08,90,100,1.76,CD,1685303880
347,praia da vitoria,38.7333,-27.0667,19.14,82,75,4.01,PT,1685303880
348,kalmunai,7.4167,81.8167,28.28,80,75,1.28,LK,1685303881
349,tangier,35.7806,-5.8137,21.58,88,40,4.63,MA,1685303881
350,yokadouma,3.5167,15.05,21.21,98,100,0.8,CM,1685303881
351,palmer,42.1584,-72.3287,30.82,35,0,5.14,US,1685303882
352,linxia chengguanzhen,35.6003,103.2064,12.47,82,35,0.11,CN,1685303882
353,icheon-si,37.2792,127.4425,19.56,100,100,0.51,KR,1685303883
354,adzope,6.1069,-3.8619,23.64,97,58,1.46,CI,1685303883
355,ribeira grande,38.5167,-28.7,18.22,77,75,5.66,PT,1685303883
356,mbalmayo,3.5167,11.5,20.15,100,100,0.4,CM,1685303884
357,betio village,1.358,172.9211,29.02,74,81,5.79,KI,1685303884
358,nova xavantina,-14.6667,-52.35,31.23,41,10,0.16,BR,1685303885
359,puerto aysen,-45.4,-72.7,7.03,96,100,0.71,CL,1685303885
360,mahanoro,-19.9,48.8,19.95,82,43,2.22,MG,1685303885
361,miles city,46.4083,-105.8406,23.54,53,0,3.6,US,1685303886
362,toktogul,41.8708,72.9402,14.76,54,2,1.75,KG,1685303886
363,ridgecrest,35.6225,-117.6709,29.92,17,0,3.09,US,1685303882
364,togane,35.55,140.3667,20.66,87,100,2.81,JP,1685303887
365,nova prata,-28.7839,-51.61,12.38,80,99,1.88,BR,1685303887
366,colonia,50.9333,6.95,20.87,52,0,3.6,DE,1685303650
367,beyla,8.6833,-8.6333,24.06,83,89,1.4,GN,1685303888
368,hadibu,12.65,54.0333,29.64,74,4,3.97,YE,1685303888
369,altai,46.3722,96.2583,11.17,33,100,2.84,MN,1685303889
370,champerico,14.3,-91.9167,34.3,59,13,3.51,GT,1685303889
371,pizarro,4.9533,-77.366,27.41,76,99,0.85,CO,1685303890
372,bengkulu,-3.8004,102.2655,24.37,90,97,2.19,ID,1685303891
373,boali,4.8005,18.1275,21.89,88,100,1.16,CF,1685303891
374,sorong,-0.8833,131.25,25.35,90,12,3.13,ID,1685303891
375,luderitz,-26.6481,15.1594,10.82,89,1,3.68,NA,1685303892
376,longyearbyen,78.2186,15.6401,-0.09,64,0,4.63,SJ,1685303892
377,devonport,-41.1667,146.35,11.16,91,70,7.71,AU,1685303893
378,carutapera,-1.195,-46.02,26.79,88,73,2.57,BR,1685303893
379,pozanti,37.4278,34.8717,15.01,81,83,0.18,TR,1685303893
380,hamada,34.8833,132.0833,20.41,95,100,3.7,JP,1685303894
381,tommot,58.9564,126.2925,3.95,92,77,0.61,RU,1685303894
382,villa gesell,-37.2639,-56.973,11.14,60,99,4.41,AR,1685303895
383,darovskoy,58.77,47.9564,12.12,96,100,3.55,RU,1685303895
384,kavaratti,10.5669,72.642,29.98,72,98,6.13,IN,1685303895
385,khromtau,50.2503,58.4347,18.48,34,100,3.72,KZ,1685303896
386,mbeya,-8.9,33.45,12.26,92,13,2.59,TZ,1685303896
387,palikir - national government center,6.9248,158.1611,26.5,82,100,7.83,FM,1685303897
388,machico,32.7,-16.7667,21.67,81,40,2.57,PT,1685303897
389,morehead city,34.7229,-76.726,25.58,87,75,4.63,US,1685303898
390,ngawi,-7.4038,111.4461,21.89,83,65,1.74,ID,1685303898
391,joshua tree,34.1347,-116.3131,31.34,22,0,4.92,US,1685303703
392,laojunmiao,39.8333,97.7333,10.59,67,100,5.14,CN,1685303899
393,kafir qala,34.6667,61.0667,23.92,17,1,4.96,AF,1685303900
394,namikupa,-10.8333,39.6,18.99,97,0,0.72,TZ,1685303900
395,coyhaique,-45.5752,-72.0662,6.97,65,75,0.0,CL,1685303901
396,cambria,35.5641,-121.0808,23.09,85,47,2.24,US,1685303902
397,tazacorte,28.629,-17.9293,22.54,87,40,2.06,ES,1685303902
398,formosa do rio preto,-11.0483,-45.1931,31.31,33,93,2.32,BR,1685303903
399,tacna,-18.0056,-70.2483,20.11,60,75,3.09,PE,1685303903
400,roma,43.2128,-75.4557,28.06,35,0,4.12,US,1685303701
401,sai buri,6.7013,101.6168,26.09,81,100,2.72,TH,1685303904
402,teapa,17.55,-92.95,37.53,26,13,2.5,MX,1685303904
403,santiago de cao,-7.9589,-79.2392,24.07,73,40,4.63,PE,1685303905
404,miri,4.4148,114.0089,26.08,94,20,1.03,MY,1685303632
405,karratha,-20.7377,116.8463,17.56,31,9,6.56,AU,1685303905
406,kindu,-2.95,25.95,23.95,68,41,0.16,CD,1685303906
407,dapa,9.7594,126.0531,29.12,71,99,5.64,PH,1685303906
408,langxiang,46.95,128.8833,9.38,65,96,1.6,CN,1685303907
409,ouadda,8.0777,22.4007,21.26,95,100,1.23,CF,1685303907
410,ladnun,27.65,74.3833,24.78,67,100,6.37,IN,1685303907
411,manali,13.1667,80.2667,31.05,84,100,3.31,IN,1685303908
412,carnarvon,-24.8667,113.6333,21.16,27,100,3.66,AU,1685303908
413,aldinga beach,-35.2793,138.4604,15.37,86,20,4.19,AU,1685303441
414,suwayr,30.1171,40.3893,25.52,53,100,2.28,SA,1685303909
415,ar rutbah,33.0381,40.2848,22.33,58,100,3.67,IQ,1685303909
416,broome,42.2506,-75.833,29.26,32,0,1.54,US,1685303910
417,kurmuk,10.55,34.2833,24.66,75,94,0.46,SD,1685303910
418,yuzhno-kurilsk,44.0306,145.8556,10.44,96,91,0.92,RU,1685303911
419,bairnsdale,-37.8333,147.6167,6.7,92,47,0.45,AU,1685303911
420,phang nga,8.4509,98.5298,27.02,91,98,1.45,TH,1685303911
421,rawson,-43.3002,-65.1023,11.25,31,100,1.19,AR,1685303912
422,saint-paul,-21.0096,55.2707,24.05,91,17,0.75,RE,1685303749
423,lockwood,45.8191,-108.4149,24.67,42,20,2.57,US,1685303913
424,pithoragarh,29.5833,80.2167,16.48,55,76,1.22,IN,1685303913
425,pimentel,-6.8367,-79.9342,28.16,57,40,8.23,PE,1685303913
426,arteche,12.2645,125.4048,27.76,79,100,6.0,PH,1685303914
427,sao domingos do maranhao,-5.5758,-44.3853,29.45,66,66,0.63,BR,1685303914
428,telica,12.522,-86.8594,31.64,59,95,1.86,NI,1685303915
429,minas novas,-17.2186,-42.5903,25.39,37,98,1.07,BR,1685303915
430,villa del carbon,19.7272,-99.4683,21.08,50,96,2.91,MX,1685303685
431,fort wellington,6.4,-57.6,27.7,81,55,3.34,GY,1685303916
432,quzhou,28.9594,118.8686,24.59,90,71,1.46,CN,1685303917
433,qeshm,26.9581,56.2719,30.93,77,0,2.37,IR,1685303904
434,freetown,8.484,-13.2299,28.84,70,40,5.66,SL,1685303559
435,quelimane,-17.8786,36.8883,23.97,78,20,1.03,MZ,1685303918
436,caleta de carquin,-11.0925,-77.6267,23.34,74,53,4.76,PE,1685303918
437,beaufort,5.3473,115.7455,23.96,97,90,1.02,MY,1685303919
438,fort bragg,35.139,-79.006,21.82,94,100,4.63,US,1685303919
439,gao,16.6362,1.637,35.62,13,99,5.02,ML,1685303919
440,maceio,-9.6658,-35.7353,25.69,88,75,1.03,BR,1685303920
441,itaituba,-4.2761,-55.9836,34.09,55,40,2.57,BR,1685303920
442,abancay,-13.6339,-72.8814,21.4,55,100,2.98,PE,1685303868
443,novofedorivka,46.1713,32.3178,17.95,83,33,4.39,UA,1685303921
444,burela de cabo,43.65,-7.4,17.32,95,16,2.77,ES,1685303921
445,kavieng,-2.5744,150.7967,27.37,80,100,5.24,PG,1685303922
446,redwood falls,44.5394,-95.1169,29.01,21,0,7.2,US,1685303922
447,kargasok,59.0556,80.8572,10.45,81,100,1.8,RU,1685303923
448,mount pearl,47.5166,-52.7813,13.58,63,100,1.34,CA,1685303923
449,ghadamis,30.1337,9.5007,29.63,18,24,7.3,LY,1685303923
450,lamu,-2.2717,40.902,25.12,82,34,4.12,KE,1685303924
451,umm kaddadah,13.6017,26.6876,28.66,42,53,5.79,SD,1685303924
452,mokhotlong,-29.2894,29.0675,8.51,77,14,1.88,LS,1685303924
453,parauapebas,-6.0675,-49.9022,31.99,58,40,2.57,BR,1685303925
454,tocache,-8.1842,-76.5125,29.69,65,62,0.91,PE,1685303925
455,taltal,-25.4,-70.4833,20.04,70,26,2.53,CL,1685303227
456,salihli,38.4826,28.1477,17.98,87,100,1.31,TR,1685303926
457,chibougamau,49.9168,-74.3659,16.79,34,0,5.14,CA,1685303926
458,ta`u,-14.2336,-169.5144,28.22,78,63,6.75,AS,1685303927
459,taroudant,30.4703,-8.877,18.74,62,46,4.68,MA,1685303927
460,namibe,-15.1961,12.1522,18.44,69,20,4.8,AO,1685303928
461,scottburgh,-30.2867,30.7532,21.22,64,58,2.71,ZA,1685303928
462,dunedin,-45.8742,170.5036,11.56,75,98,2.68,NZ,1685303928
463,ginir,7.1333,40.7,14.6,87,100,2.5,ET,1685303929
464,dzhambeyty,50.2536,52.595,22.52,31,100,3.8,KZ,1685303929
465,cockburn town,21.4612,-71.1419,27.88,80,100,6.23,TC,1685303930
466,santa terezinha,-29.9002,-50.0904,16.97,61,89,2.88,BR,1685303930
467,las terrenas,19.311,-69.5428,31.93,74,40,5.14,DO,1685303829
468,east london,-33.0153,27.9116,18.32,67,88,4.17,ZA,1685303931
469,kalinkavichy,52.1323,29.3257,9.44,63,0,2.46,BY,1685303932
470,marica,-22.9194,-42.8186,26.97,83,7,2.01,BR,1685303932
471,gebeit,21.0667,36.3167,28.23,42,70,6.69,SD,1685303932
472,bol'sherech'ye,56.0925,74.6272,11.54,62,6,1.77,RU,1685303933
473,tutoia,-2.7619,-42.2744,26.73,87,96,2.76,BR,1685303933
474,taoudenni,22.6783,-3.9836,34.44,19,12,4.21,ML,1685303934
475,tobelo,1.7284,128.0095,26.21,81,100,2.8,ID,1685303934
476,holualoa,19.6228,-155.9522,25.43,75,75,6.17,US,1685303934
477,vilyuysk,63.7553,121.6247,6.49,65,2,1.52,RU,1685303935
478,quepos,9.4236,-84.1652,28.98,74,100,2.21,CR,1685303935
479,haiku-pauwela,20.9219,-156.3051,25.58,61,20,3.6,US,1685303936
480,nili,33.7218,66.1302,18.03,32,83,2.89,AF,1685303937
481,manay,7.215,126.5397,26.16,80,95,4.38,PH,1685303937
482,timimoun,29.2639,0.231,33.21,9,0,5.66,DZ,1685303937
483,angaur state,6.906,134.13,28.99,78,100,6.95,PW,1685303938
484,ulsteinvik,62.3432,5.8487,7.5,67,55,4.47,NO,1685303938
485,tamiahua,21.2667,-97.45,30.29,58,10,5.15,MX,1685303939
486,wagoner,35.9595,-95.3694,29.8,49,99,1.65,US,1685303939
487,klaksvik,62.2266,-6.589,8.51,82,100,9.74,FO,1685303939
488,as suki,13.3167,33.8833,32.21,41,83,3.15,SD,1685303940
489,i-n-salah,27.1935,2.4607,30.17,8,32,4.89,DZ,1685303940
490,srednyaya yelyuzan',53.0241,45.9529,13.12,94,14,1.75,RU,1685303941
491,tocopilla,-22.092,-70.1979,22.15,66,21,4.96,CL,1685303514
492,huilong,31.8111,121.655,21.6,98,100,3.47,CN,1685303942
493,aasiaat,68.7098,-52.8699,-3.24,68,57,2.29,GL,1685303942
494,beloretsk,53.9631,58.3981,18.84,50,84,0.85,RU,1685303943
495,holmsund,63.706,20.3641,9.97,57,0,4.63,SE,1685303944
496,marka,1.7159,44.7717,26.14,80,91,5.48,SO,1685303944
497,la ronge,55.1001,-105.2842,20.14,45,75,5.14,CA,1685303945
498,genhe,50.7833,121.5167,2.93,63,77,0.61,CN,1685303945
499,papao,-17.75,-149.55,28.82,76,9,10.06,PF,1685303945
500,sola,-13.8833,167.55,26.4,71,10,5.78,VU,1685303946
501,dingcheng,32.1272,115.0394,20.8,93,99,3.22,CN,1685303946
502,illintsi,49.1048,29.2177,11.37,71,0,3.49,UA,1685303947
503,keflavik,64.0049,-22.5624,8.24,100,100,9.77,IS,1685303947
504,la punta,-33.1837,-66.3127,14.96,47,100,2.01,AR,1685303948
505,oyama,36.3,139.8,22.55,77,100,1.31,JP,1685303948
506,pechora,65.1472,57.2244,12.35,67,100,3.94,RU,1685303948
507,dhulikhel,27.6189,85.5529,17.43,70,84,1.38,NP,1685303949
508,uliastay,47.7417,96.8444,10.67,30,100,2.51,MN,1685303949
509,weno,7.4515,151.8468,27.97,89,100,3.6,FM,1685303950
510,jos,9.9167,8.9,21.79,79,100,2.09,NG,1685303950
511,bodo,67.28,14.405,6.54,95,75,8.75,NO,1685303951
512,richards bay,-28.783,32.0377,21.66,68,77,4.87,ZA,1685303951
513,mar del plata,-38.0023,-57.5575,11.64,54,0,6.69,AR,1685303952
514,inarajan village,13.2736,144.7484,27.35,85,92,7.18,GU,1685303952
515,toliara,-23.35,43.6667,21.57,65,51,3.82,MG,1685303757
516,agat village,13.3886,144.6585,27.21,85,97,7.09,GU,1685303953
517,siracusa,37.0881,15.2792,20.65,79,1,2.74,IT,1685303953
518,khandyga,62.6667,135.6,7.6,64,4,1.6,RU,1685303954
519,yeppoon,-23.1333,150.7333,6.88,55,0,2.68,AU,1685303954
520,nicoya,10.1483,-85.452,31.21,57,100,1.36,CR,1685303955
521,broken hill,-31.95,141.4333,9.85,87,28,4.23,AU,1685303879
522,konokovo,44.8616,41.3266,17.39,91,89,2.62,RU,1685303955
523,pacifica,37.6138,-122.4869,19.57,83,100,6.69,US,1685303956
524,saint-pol-sur-mer,51.0312,2.3398,13.98,40,91,1.79,FR,1685303956
525,karachi,24.9056,67.0822,29.9,74,75,4.63,PK,1685303542
526,araripina,-7.5761,-40.4983,23.24,72,80,3.24,BR,1685303957
527,paita,-5.0892,-81.1144,25.99,70,73,7.21,PE,1685303957
528,puerto baquerizo moreno,-0.9,-89.6,28.55,79,40,5.66,EC,1685303958
529,kudahuvadhoo,2.6708,72.8944,28.98,75,95,5.63,MV,1685303958
530,cherykaw,53.5692,31.3793,8.32,72,0,1.34,BY,1685303959
531,atbara,17.7022,33.9864,38.15,18,39,3.72,SD,1685303959
532,visby,57.6409,18.296,13.12,71,0,1.03,SE,1685303960
533,nidau,47.1255,7.2403,19.05,67,0,2.57,CH,1685303960
534,muroto-misakicho,33.2833,134.15,20.86,91,94,4.07,JP,1685303960
535,shendi,16.6915,33.4341,38.12,18,46,3.73,SD,1685303961
536,pedro carbo,-1.8333,-80.2333,29.63,70,97,1.48,EC,1685303961
537,garachico,28.7781,-17.7646,21.06,60,40,2.06,ES,1685303962
538,uchkeken,43.9378,42.5117,14.49,89,100,2.26,RU,1685303962
539,vila velha,-20.3297,-40.2925,25.97,83,20,4.63,BR,1685303894
540,kiruhura,-2.4773,29.7679,15.75,88,56,1.72,RW,1685303963
541,floro,61.5996,5.0328,7.35,61,20,3.6,NO,1685303963
542,trinidad,-14.8333,-64.9,20.99,100,100,5.14,BO,1685303964
543,afif,23.9065,42.9172,28.72,35,100,6.96,SA,1685303964
544,manicore,-5.8092,-61.3003,32.97,62,40,2.57,BR,1685303964
545,zijinglu,34.76,112.9714,18.31,92,100,1.36,CN,1685303965
546,luau,-10.7073,22.2247,17.31,36,95,0.61,AO,1685303965
547,enterprise,36.0252,-115.2419,33.79,12,20,6.69,US,1685303966
548,al manzalah,31.1582,31.937,22.95,66,0,5.04,EG,1685303966
549,saint-jean-sur-richelieu,45.3168,-73.2659,31.01,20,0,5.14,CA,1685303818
550,salinopolis,-0.6136,-47.3561,27.67,80,86,4.36,BR,1685303967
551,minneapolis,44.98,-93.2638,28.58,25,0,6.69,US,1685303928
552,greymouth,-42.4667,171.2,12.28,83,100,4.2,NZ,1685303968
553,lata,40.1629,-8.3327,16.71,98,98,1.55,PT,1685303968
554,afaahiti,-17.75,-149.2833,27.93,75,88,8.85,PF,1685303969
555,griffith,41.5284,-87.4237,28.47,35,0,4.12,US,1685303969
556,gwadar,25.1216,62.3254,29.56,78,0,3.32,PK,1685303970
557,port nelson,23.6333,-74.8333,27.62,78,3,2.23,BS,1685303970
558,bubaque,11.2833,-15.8333,27.44,82,65,7.62,GW,1685303971
559,ust-tsilma,65.441,52.1498,11.27,56,100,3.08,RU,1685303971
560,mohr,54.3528,9.7167,14.08,64,42,5.14,DE,1685303972
